id,job_id,zipcode,page,rank,query_keyword,query_retailer,query_retailer_store_id,query_search_url,query_sort,asin,title,brand,badges,price,price_regular,price_discounted,rating,rating_count,reviews_count,sponsored,retailer,source,stock_availability,monthly_sales_volume,weekly_sales_volume,retailer_product_id,product_url,image_primary,pickup_available,pickup_store_id,pickup_zipcode,pickup_address,pickup_extras,shipping_cost,shipping_type,shipping_delivery_address,shipping_delivery_zipcode,shipping_expected_delivery_date,shipping_extras,collected_at
577944,20,00617,1,11,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B09CGC6GM5,"Happy Village Organic Whole Dried Strawberries, 18 OZ Resealable Pack- Soft & Juicy, Kosher, Non-GMO, No Refined Sugar, Apple Juice Infused Dried Strawberry",,[],28.99,28.99,0,4.2,1872,,false,amazon.com,serp,true,800,,B09CGC6GM5,https://www.amazon.com/Organic-Strawberries-Happy-Village-Strawberry/dp/B09CGC6GM5/ref=sr_1_11?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.jH-uGov88ALKVhXaWSXxJp0ka-xdMGWyP2QWaGwZLsg&dib_tag=se&keywords=strawberries&qid=1786103841&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-11,https://m.media-amazon.com/images/I/815C40gH9OL._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103845257
577945,20,00617,1,12,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0BT8QKTG7,"Augason Farms Freeze Dried Sliced Strawberries Pouch 1.4 oz | Gluten Free Snack for Baking, Smoothies, and Emergency Storage, Healthy Individual Fruit Snacks 1.4 Ounces (4 Servings)",,[],6.38,6.38,0,4.6,10834,,false,amazon.com,serp,true,200,,B0BT8QKTG7,https://www.amazon.com/Freeze-Dried-Sliced-Strawberries-Resealable-Pouch/dp/B0BT8QKTG7/ref=sr_1_12?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.jH-uGov88ALKVhXaWSXxJp0ka-xdMGWyP2QWaGwZLsg&dib_tag=se&keywords=strawberries&qid=1786103841&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-12,https://m.media-amazon.com/images/I/81RSryU5z3L._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103845257
577946,20,00617,1,13,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B00E3JM7UU,"Organic Blackberries, 6 oz",,[],0,0,0,4.7,17801,,false,amazon.com,serp,false,100000,,B00E3JM7UU,https://www.amazon.com/produce-aisle-040-01021-Organic-Blackberries/dp/B00E3JM7UU/ref=sr_1_13?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.jH-uGov88ALKVhXaWSXxJp0ka-xdMGWyP2QWaGwZLsg&dib_tag=se&keywords=strawberries&qid=1786103841&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-13,https://m.media-amazon.com/images/I/7125y7kPhfL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103845257
577947,20,00617,1,14,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0004N0IBO,"Bonne Maman Preserve, Strawberry, 13-Ounce | 13 Ounces",,[],4.99,6.28,4.99,4.7,3336,,false,amazon.com,serp,true,10000,,B0004N0IBO,https://www.amazon.com/Bonne-Maman-Preserve-Strawberry-13-Ounce/dp/B0004N0IBO/ref=sr_1_14?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.jH-uGov88ALKVhXaWSXxJp0ka-xdMGWyP2QWaGwZLsg&dib_tag=se&keywords=strawberries&qid=1786103841&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-14,https://m.media-amazon.com/images/I/81-JowEZnIL._FMwebp__.jpg,false,,,,{},0,,,,FREE delivery Aug 17 - 24 on $35 of items shipped by Amazon,"{""delivery"":""FREE delivery Aug 17 - 24 on $35 of items shipped by Amazon""}",1786103845257
577948,20,00617,1,15,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0F1XWBJDC,"Freeze Dried Strawberries Pieces 17.6 Oz/500g, Crispy Dried Strawberries",,[],19.99,23.99,19.99,4,398,,false,amazon.com,serp,true,200,,B0F1XWBJDC,https://www.amazon.com/Premium-Freeze-Strawberries-Natural-Additives/dp/B0F1XWBJDC/ref=sr_1_15?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.jH-uGov88ALKVhXaWSXxJp0ka-xdMGWyP2QWaGwZLsg&dib_tag=se&keywords=strawberries&qid=1786103841&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-15,https://m.media-amazon.com/images/I/71RlNm4ryfL._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103845257
577949,20,00617,1,16,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0F2HW7M1T,Lyrow 100 Pcs 100 Pieces Fake Artificial Strawberries 2.2inch/2.76inch/3.35inch Faux Realistic Strawberry Decor Plastic Simulation Fake Lifelike Fruit for Photography Prop Cabinet Party (2.76 Inch),,[],22.99,24.99,22.99,4.6,100,,false,amazon.com,serp,true,50,,B0F2HW7M1T,https://www.amazon.com/Lyrow-Artificial-Strawberries-Strawberry-Photography/dp/B0F2HW7M1T/ref=sr_1_16?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.jH-uGov88ALKVhXaWSXxJp0ka-xdMGWyP2QWaGwZLsg&dib_tag=se&keywords=strawberries&qid=1786103841&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-16,https://m.media-amazon.com/images/I/91lbWSgAVwL._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Thu, Aug 20 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Thu, Aug 20 on $35 of items shipped by Amazon""}",1786103845257
577998,20,00646,1,1,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B000P6J0SM,"Strawberries, 1 Lb",,[],0,0,0,4.6,90826,,false,amazon.com,serp,false,100000,,B000P6J0SM,https://www.amazon.com/Fresh-Produce-Brands-May-Vary/dp/B000P6J0SM/ref=sr_1_1?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-1,https://m.media-amazon.com/images/I/719HRHktywL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103852053
577999,20,00646,1,2,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B002B8Z98W,"Organic Strawberries, 1 Lb",,[],0,0,0,4.6,40783,,false,amazon.com,serp,false,100000,,B002B8Z98W,https://www.amazon.com/Fresh-Produce-Brands-Vary-040/dp/B002B8Z98W/ref=sr_1_2?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-2,https://m.media-amazon.com/images/I/71oKpKMVqTL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103852053
578000,20,00646,1,3,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0FT35CP55,"Premium Freeze Dried Strawberry Slices | 7.05oz | No Sugar Added | in Resealable Jar Non-GMO, Vegan Snacks | Crunchy Wellsome Topping for Yogurt, Smoothie Bowls, Baking & On-the-Go Fruit Snack",,[],17.99,17.99,0,4.7,54,,false,amazon.com,serp,true,300,,B0FT35CP55,https://www.amazon.com/Premium-Strawberry-Resealable-Wellsome-Smoothie/dp/B0FT35CP55/ref=sr_1_3?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-3,https://m.media-amazon.com/images/I/911yY8wECIL._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103852053
578001,20,00646,1,4,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B000P6G12U,"Red Raspberries, 6 oz",,[],0,0,0,4.6,37207,,false,amazon.com,serp,false,100000,,B000P6G12U,https://www.amazon.com/Fresh-Produce-Brands-May-Vary/dp/B000P6G12U/ref=sr_1_4?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-4,https://m.media-amazon.com/images/I/61lsVNuBxkL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103852053
578002,20,00646,1,5,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0BZ9TBY48,"Bonnie Plants Strawberry, Live Plant, 19.3 oz. (4-Pack)",,[],18.72,22.89,18.72,4.3,1069,,false,amazon.com,serp,true,900,,B0BZ9TBY48,https://www.amazon.com/Bonnie-Plants-Strawberry-Plant-4-Pack/dp/B0BZ9TBY48/ref=sr_1_5?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-5,https://m.media-amazon.com/images/I/71jTWZBe4UL._FMwebp__.jpg,false,,,,{},0,,,,FREE delivery on $35 of items shipped by Amazon,"{""delivery"":""FREE delivery on $35 of items shipped by Amazon""}",1786103852053
578003,20,00646,1,6,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B008945XB0,"Augason Farms Freeze Dried Sliced Strawberries Can 6.5 oz | 18 Servings, Gluten Free Snack for Baking, Smoothies, and Emergency Storage, Healthy Individual Fruit Snacks, 6.5 Ounces",,[],18,18,0,4.6,10834,,false,amazon.com,serp,true,500,,B008945XB0,https://www.amazon.com/Augason-Farms-Freeze-Sliced-Strawberries/dp/B008945XB0/ref=sr_1_6?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-6,https://m.media-amazon.com/images/I/71Y5VPm9QzL._FMwebp__.jpg,false,,,,{},0,,,,FREE delivery Aug 24 - Sep 5 on $35 of items shipped by Amazon,"{""delivery"":""FREE delivery Aug 24 - Sep 5 on $35 of items shipped by Amazon""}",1786103852053
578004,20,00646,1,7,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0FFMBS8Y1,"Amilutuo Freeze Dried Strawberries Pieces, 3.17OZ/90g Frozen Strawberries | Freeze Dried Fruit, Dehydrated Strawberries, Freeze Dried Snacks",,[],8.99,9.49,8.99,4.5,376,,false,amazon.com,serp,true,700,,B0FFMBS8Y1,https://www.amazon.com/Freeze-Strawberries-Pieces-Dehydrated-Preservatives/dp/B0FFMBS8Y1/ref=sr_1_7?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-7,https://m.media-amazon.com/images/I/81RkuXeP7BL._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103852053
578005,20,00646,1,8,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B09CGC6GM5,"Happy Village Organic Whole Dried Strawberries, 18 OZ Resealable Pack- Soft & Juicy, Kosher, Non-GMO, No Refined Sugar, Apple Juice Infused Dried Strawberry",,[],28.99,28.99,0,4.2,1872,,false,amazon.com,serp,true,800,,B09CGC6GM5,https://www.amazon.com/Organic-Strawberries-Happy-Village-Strawberry/dp/B09CGC6GM5/ref=sr_1_8?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-8,https://m.media-amazon.com/images/I/815C40gH9OL._FMwebp__.jpg,false,,,,{},0,,,,"Join Prime to get FREE delivery Mon, Aug 10Or Non-members get FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""Join Prime to get FREE delivery Mon, Aug 10Or Non-members get FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103852053
578006,20,00646,1,9,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B077N7TR5G,Organic Blueberries Pint,,[],0,0,0,4.7,27829,,false,amazon.com,serp,false,100000,,B077N7TR5G,https://www.amazon.com/produce-aisle-112042-Organic-Blueberries/dp/B077N7TR5G/ref=sr_1_9?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-9,https://m.media-amazon.com/images/I/61RTWtYAGRL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103852053
578007,20,00646,1,10,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0GSTGDDPR,"All Season Strawberry Seeds for Home Garden Planting, Perennial Herbaceous Plant - 2500 Seeds/Pack",,[],9.98,9.98,0,3.5,18,,false,amazon.com,serp,true,100,,B0GSTGDDPR,https://www.amazon.com/Season-Strawberry-Planting-Perennial-Herbaceous/dp/B0GSTGDDPR/ref=sr_1_10?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-10,https://m.media-amazon.com/images/I/81xLcMDHjbL._FMwebp__.jpg,false,,,,{},0,,,,"Join Prime to get FREE delivery Mon, Aug 10Or Non-members get FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""Join Prime to get FREE delivery Mon, Aug 10Or Non-members get FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103852053
578008,20,00646,1,11,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B002XOHZWC,"Chef'n Original Stem Gem Strawberry Huller, Red/Green - 102-138-005",,[],8,8,0,4.6,15027,,false,amazon.com,serp,true,3000,,B002XOHZWC,https://www.amazon.com/Chefn-27466-StemGem-Strawberry-Huller/dp/B002XOHZWC/ref=sr_1_11?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-11,https://m.media-amazon.com/images/I/61rt3VOPtZL._FMwebp__.jpg,false,,,,{},0,,,,"Join Prime to get FREE delivery Mon, Aug 10Or Non-members get FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""Join Prime to get FREE delivery Mon, Aug 10Or Non-members get FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103852053
578009,20,00646,1,12,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0DD94HBMV,"Strawberry Bon Bons Hard Candy, 1 Pound (Approx. 75 pcs.), Strawberry Candy Individually Wrapped, Strawberry Candy, The Hampton Popcorn & Candy Company",,[],8.99,8.99,0,4.7,867,,false,amazon.com,serp,true,500,,B0DD94HBMV,https://www.amazon.com/Strawberry-Candy-Individually-Hampton-Company/dp/B0DD94HBMV/ref=sr_1_12?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMCMUIdvm1t0YrFF8tLPKaZqJj71nPnaUuJZP-T4Tla2mMmVu_bOxg99n-mAlJoGxM46JGxqw-QK7EaJwkneNvd88JlQWWRjm3CX2gIuQ6py4khaRRCWFly2WMYaPodGaZ2qpQHDAy63niMw0Usoh3iq9X-22prifAIL3NvTWpDwY.dLa4L-vOjAypdQyY5qZG97F0KB3MkIvR73gQeNGnICA&dib_tag=se&keywords=strawberries&qid=1786103840&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-12,https://m.media-amazon.com/images/I/81cc7G69D9L._FMwebp__.jpg,false,,,,{},0,,,,"Join Prime to get FREE delivery Mon, Aug 10Or Non-members get FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""Join Prime to get FREE delivery Mon, Aug 10Or Non-members get FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103852053
